Date,Major events,Details,NYT N1 (Titles),NYT N2,NYT N3,Label,Indicator,event_id,events_entities,entities_labels,KeyPhrases,Actions,matching_articles,normalized_entities,Combined_entities,actor_entities,geo_entities,similarity_scores_Title,article_sim_id_Title,temporal_scores,article_id,article_title,match_score,similarity_score,temporal_score,final_scores,match_Labels
2021-07-21,,,,,,,,6c845e73549b80c3a9e0251a17e8f890fb05a8276318d3ebb6c279d83b961f22,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-22,,,,,,,,f614c560f8f4b94ad399a84894761403145949d872c337d3fe79f84b4ee4634e,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-23,,,,,,,,cca793e002131b93d0b00523613a947b57a6d31043f3cd00e670428ad1dc32da,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-24,,,,,,,,5221fe92bbc44d3dbabd439faeb173a3d043647f4d2920f9b6a564f60df2bfde,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-25,,,,,,,,78bd2444629a3adf6e9893235070e61da8fd73fad344c25bba1f0073185e915b,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-26,,,,,,,,e55d6b8989bb3e9314fe6ccad456532cdee66d002d0efc51b513b581a5022bdb,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-27,,,,,,,,d63c3bd548c8bcbb7cd606b074dea6d9791b47061697d3f16d4dab2417bfc1ad,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-28,,,,,,,,b2f2e9377f00282b22ab74a1153d97b67f9ca16fc01217fe910884ba02788fac,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-29,,,,,,,,a011c0a85f40ea813edd16db770c5b5baca3825a11f9464f9a9b1928ba2bb9b5,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-30,,,,,,,,94cd7700438cc3038e220bbbe14d9690e6518bd306965d4201f0f4c846a7a1ea,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-07-31,,,,,,,,c7fc07f12adea9cfdbe2a9144651c1f173675185e4d47f3ae32e7e476d95316a,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-01,,,,,,,,8dbf29436ca6a3940024460640758c10355d0468b2fa9a98c7bb0e7c52043b72,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-02,,,,,,,,987c968a9c338be17a221f933a8a161e5b9a0062509c28062d1c506e18dcfb72,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-03,,,,,,,,ad611e3ee9cc38208774b50e3a952152da75c84fc65b8c945b3a2ed03bc2078b,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-04,,,,,,,,a4e0a13ab7a8ca31df3757ce44e40ae8b271c0989c7a5abc6d225fb5daf003ea,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-05,,,,,,,,f1620a86e24fb932167085ce50321abfc26271e7479e1586ccf7fed363afd60f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-06,,,,,,,,6ff04775b947669a298e640ee7dd7c2d5b928f18dbc589cfab341bad75d26596,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-07,,,,,,,,e371cdb3aee1b2b039e38af1581b76587009ca88844f8dbf64c100dab1bdb546,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-08,,,,,,,,70222428b8be08a0c3de4a216a145ac12fc05ac8de3d3a631adad675c8592c39,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-09,,,,,,,,0c576b2290de0eb4d520758b80eae33f796add62d6748e4f06ee5936bac89a20,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-10,,,,,,,,d2347429c42a1b7be485a028a1074188cead8b21fd3cd3ed6af64367d1d095a5,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-11,,,,,,,,b8cd4bdeb24ba5349f3d8b7392f88f7b9992a72774b541c2ed85f9649a9524f2,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-12,,,,,,,,2ef0883b2536e1329214154e0ec205dfb0b36ebf4d849b92fa9eca9f26efc95e,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-13,,,,,,,,c9cf5066db2f8e153bab31f35c5d087ea9946346f4ce858fc0cb077ea419bf33,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-14,,,,,,,,dc5f72fc86ccd6a6ecc7bf2fdea342a11e72ed8ae20d0c57b1afc00cb33e34cc,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-15,,,,,,,,1851592d9e2a6af849cd17db025c4b0fd8547ba15a4103672a312bdc90f716a7,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-16,,,,,,,,f7d72d61c639a9d339e580007652fa4c615e1ccebe89f990edc9dd2cb71f1eac,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-17,,,,,,,,806dcc4c8ca61639e02aeec3a6eb1c08f43f09734eafe900e2d7cb43d2e220cf,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-18,,,,,,,,303affebce1a97fe6378944e654a0c3e4f0aa950de500dd20958229b5c4b30cb,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-19,,,,,,,,a40ed565ee421f1c698181393992211edac62e759ba98652f98f14094bf3987f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-20,,,,,,,,be2ca2d504031bcc112db31303c837ed76fbb51c864890663461cbce13e53a1f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-21,,,,,,,,99676f055afbe163a8c1e95347707766c61cef3057bc02fd763d8d07b7054a38,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-22,,,,,,,,efc08b113a233dcacf07429c89d3592556857edde629e0d1ed517a571127008b,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-23,,,,,,,,f3f1637487f0e24a532edd360415a3f65b3a37ffbf7317fa01edea175277102f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-24,,,,,,,,1f44e22c1bafcaaae2aa11c8995ad5a878eff8fd1e8ce364c4d94112621c7c87,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-25,,,,,,,,a022dd74e198cc34827371f1b2793867c62427d272afea58dbd97b2d23b3fa75,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-26,,,,,,,,58b293e96e11444f80951fb8cdfc4b3c1256834ab110f95e9f090d724b032899,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-27,,,,,,,,5a725f8924eece337cdf02838efde65800a3123ee82494ef4cceb3225177fcbc,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-28,,,,,,,,3c6c302636a738709a8c978d8288e030b8109cf46ccb147f132de1ad53082d34,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-29,,,,,,,,d58d9d34a028337303418bce1df57013aaf120a27f79dfdf2211c2e5bb41b951,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-30,,,,,,,,b1410333f90ce77f0d03c8323ead5c13dc04ebce7f750ab0f34f76ed65ce4015,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-08-31,,,,,,,,8a707fa2a669b5d37cf697f7334e0b39e13394c49c2a1160360b9b73a29cd2fd,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-01,,,,,,,,5f78911b40c439e4bc93992ddc7235d661ca34bc9df63351fe78b6a5ed74b798,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-02,,,,,,,,f8be50c5b8451cae6e2cdd81d7fa22bc6bb8e335ca6e687d9de02ed6e0fb3992,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-03,,,,,,,,4ccc477f7ebe24a62ae0677dac35a7e957c1dcbeb844c765da70544177e2ed6d,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-04,,,,,,,,a6931ed949e52078dfa9d89067297b326335802f8ff5d77bdfe6023d6eac5f8d,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-05,,,,,,,,04097f3262a0312502e917956bc79e0472a55ec0e13421b9ab53a4615da160d8,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-06,,,,,,,,04f3eb552f1994f4727a2be892a4edf2e1f7b6fa2ff600f6e4cce438579fefcd,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-07,,,,,,,,9c7f0ec06b92e77811d85ea71647e2521402c2070d6a26ae8117fecff127e432,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-08,,,,,,,,ffa99bc6ca066db3af97bbbcc5019f24c153ca84a0c658bf1adfc24c6f803c4a,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-09,,,,,,,,3ac50e1a55b6952a052017092709eb64e92456656b18cb73787a3639fb84bda7,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-10,,,,,,,,4ddb2bd8e339c299ddc592b27214996d4bfcdd61cf9cd798bc12492607228e3d,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-11,,,,,,,,27c941897abeb2e18f4c64c7a30c68bd5fec573edfc4cff7bb8272257e060c6f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-12,,,,,,,,a7c271534d4c0171a24d5b462d8d3e9fc58a68b538838391616be156c9d74b43,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-13,,,,,,,,cbb6e564ada2ae6b0aa7e99c996e8e523847d5f2f06810370de6551d8314cdf2,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-14,,,,,,,,83fee70453994a26cf2530665b0506cb4ee752c1abbce365f0b5d7c09603a67f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-15,,,,,,,,bd04550aa477fe8d22cb53e762a27771885fac350de085394d70840490e99acd,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-16,,,,,,,,04f96a1b932e2629a683a5c05b87b6a1f38af210249eafc2e2cc1fc76dcd374f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-17,,,,,,,,5d8b9a901b66379eb0dee661de8e6a147189652a248b202bb435d7d2cbb0c914,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-18,,,,,,,,40310c014b52d53412107bbafdb104af0e453adf5811915099a5a907623efa06,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-19,,,,,,,,8a8443ba27c39aec2e1d9d300d1f2a9c8d5262f40c5845e11137aa5513f9aeaa,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-20,,,,,,,,ff024c677a05da59ef77b592b5b6144b153fe19ff395fa27ac2d184d806bea5c,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-21,,,,,,,,552b84ad9b112f57c13d7face8b2676c43ec99f60a3c28e6097d0766760277dc,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-22,,,,,,,,dc1d84934663aa3ccc8710daeeecc3602ceca026bd3459d70a94f3d5c5cc7889,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-23,,,,,,,,0c6d5e21b8ec10b0bd451c6adf6c9164d871af7cbe31e678f69507132929b323,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-24,,,,,,,,635dccc749dfa4ad250a841711e1d539d054cafb2005ba989358c6ba4b3dd994,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-25,,,,,,,,d23f41b96d9d0214d6d09c9f2f103ba97a49b9bdc162d079ea4ad6e7f8ab908d,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-26,,,,,,,,55514c184048ac35ac7cb41d39c16009ce8599757083ee5746b3a2b562d18f21,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-27,,,,,,,,23f2b195403387d067fd3522de451ddf60df971c7d312bb7a065dfb015d6b0bb,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-28,,,,,,,,759ab6d6b33a279d5309a44c88314f5ccade4aa509bdd6e3675d5491007e0eea,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-29,,,,,,,,4e0cd31e1bfe52a0ca6ceb6250e9327a0d0deb381c6e1ea87f583bb9d436a1b1,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-09-30,,,,,,,,197fcbd266e00a498c74d22ef4530daf29733b72611fd4cae5285268ba7c4b3d,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-01,,,,,,,,642eaf6581c53bcec8a69c490be941c17f1e0179816adf312cb411efefbe6d79,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-02,,,,,,,,5b32952a8a1d58e5d89a3bb590046c9d7006a127b5d1c0f9f8951a05d499a28f,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-03,,,,,,,,7c2b080f622e2212ace4d2dbe1a8e948157596ffa4095aaec380ea4109337bdc,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-04,,,,,,,,616afdc94590f8d5c8eb6868d78aacd5bc1f1ebaaeafe65945c06764a9d7d969,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-05,,,,,,,,bfd13387d30e7886dd63f045ead63cbb7f49978a91b955fe5deb5bd1f3467adf,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-06,,,,,,,,37fa1a32f3da609ac4843f09fd5b71d696875adb3d62363c568980428e605c2e,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-07,,,,,,,,e8c654a07d8c5c9283e411855a988ee5d4cf539b51f5a79680af5ccaeef9e057,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-08,,,,,,,,c2a8424f872f5f63c72e8800f8508cdb2e11242b4e66d24861f9908089f221f0,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-09,,,,,,,,55c62cc058f9d2140d869d4641a73d32194b4a401380811a57bcbf927b0490a7,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-10,,,,,,,,3aa4002bb32d464f1bd53831c931268be14ef9f6a81a99d44d97f65b3a74a76e,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-11,,,,,,,,0be777afe24499ef57138d668f593af793abdb42ea35ce511033c1c3c02e96e3,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-12,,,,,,,,939e450b5d1978b433609351584aef84e59b53494be48289398a70b65b33c379,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-13,,,,,,,,5a23294a9281535524943ee615d8385be2fa4fa12b41459ee7fdb65db7c51c9c,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-14,,,,,,,,1614b64a58dd3c476be4a18afb50f4cf09046436efc7a0d10e2e16041f10cdce,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-15,,,,,,,,1dd54a0025bb4ebd7f4c21c4eddcbd7b8081c962d2f928326848cc492ad98455,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-16,,,,,,,,c6a05a4a337ffc898bbaa4ce06966ad143c0d5b239e765e222004cbaabcb4f3a,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-17,,,,,,,,cc1e3ac53ff642d54a0b1663fbaadc4a90e0aac367f89ec87830e4e1b8a7c8f4,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-18,,,,,,,,01e21136ce4096ce3bb0e58b5e3258e17357eec7e33dde7236ffc0e7c5826b4a,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-19,,,,,,,,907c3408d4fdfd2ead1448e57845b89dc13d3c59d610008a3b374e297de44e18,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-20,,,,,,,,5de9180285a11e99e5c7a5cc34e2e7997cac71f9b0b4dc76cf744aeddd502193,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-21,,,,,,,,db51b48615d9f4b6122c8f49944ae3b40ab30b21e1e546824f5a74073479a6ab,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-22,,,,,,,,cb87c2e1ad026ae10df9c2b3d20d34e96ad40c57a8c6b3fe98225c66c75540a0,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-23,,,,,,,,7ece8e78fbb2d87d3636932832cd1b0ef572e1ac6708beb759985dd8abb37575,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-24,,,,,,,,7d2f957b6c8de3f0eb1500d2d3d2d982229cdbabdac26f06fdb6c0d00b99d3a5,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-25,,,,,,,,cc810fc2f127f070b7066e8b6387ad274e07bd0e10bd2cbd3e01560a2acaa893,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-26,,,,,,,,c0d4969640667b69b4d298e8e3b53e3570b4fa7315b0bd8c34aca2a09228bc68,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-27,,,,,,,,ace67f86a409d3fa67e3d5de94dc2faa37d1b9487170da5f2b35a597287a38af,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
2021-10-28,,,,,,,,fb80e76cff6b374a706984ee8cf95aa5fe47b82f088058aacdbfdb647a33332b,[],[],[],[],,[],[],[],[],,,[],,,,,,,Invalid
